,contrast,correlation,inverse_difference_moments,entropy
0,4.199194126371431,0.999683857410849,0.7225100053791349,9.071934603946568
0,4.070269775958186,0.9978524031921064,0.6093908874068119,9.508145125507143
0,41.20066871962793,0.9904862113267683,0.43056881437176225,10.72360842309337
0,6.6359922912476055,0.9995835593988522,0.5661692732787802,10.26884119014143
0,3.4662079986387284,0.9975044880427274,0.6071457736193328,9.073780205846198
0,2.668289181291666,0.9946546481491015,0.6507006232011174,8.307097403379265
0,2.444202030342411,0.9960173334782133,0.6469319880650044,8.512718608539046
0,5.56318169863323,0.9944553016602371,0.4707341021580663,9.484603028877636
0,3.3636211028445295,0.9933024854300907,0.5765199109810778,8.65672855857692
0,1.1967224728862886,0.9988538325287496,0.7718126564445326,8.008166285077737
0,9.007750665569219,0.992581908544979,0.5484186378020336,9.38507755300615
0,4.119567882469147,0.9985112928211322,0.547854962241606,9.745229716385479
0,14.650807190354735,0.9644533866942461,0.30471705883827005,9.71690213040485
0,70.97277775865966,0.9919719333697472,0.4495734503836786,10.802018556422727
0,69.27942793322615,0.9569848368838749,0.1635263760894698,11.853590753122944
0,5.902126985676624,0.9985944027705265,0.5875654836650906,10.071739956627226
0,5.062283260524973,0.9991074452272867,0.5875684414172365,10.050705587952892
0,2.0857839985756703,0.9963867577918176,0.6468876242574908,7.784629341129879
0,1.5011597904914287,0.9983567963368067,0.7210910095835515,8.29179106051118
0,6.696725682697853,0.9936776449890851,0.4278818391050069,9.100250067730398
0,1.634146341197922,0.9997259943246692,0.7155068754132513,9.17924560966114
0,7.529836520825751,0.994817077798108,0.43065189141045446,10.00839913455274
0,50.947614014699234,0.9151503141818597,0.563727963070044,8.655337832349721
0,13.832010571625018,0.990427870947914,0.48916468736082763,9.578846920444398
0,13.522395112624597,0.9968756915117972,0.5342964447357554,9.252531160539132
0,14.28394309631693,0.9787854956095867,0.4586288264404792,9.288209555250793
0,13.427216307175502,0.997422014710219,0.42260556724777376,10.0566828196112
0,4.418312508631562,0.9934823467743225,0.6365661652598731,8.410604187203798
0,42.01368042402632,0.9906479793950962,0.4257203094131538,10.089972549651936
0,8.742236574314147,0.9951152104343804,0.5037082928966117,9.681698908610525
0,2.101959054905083,0.9957652970458728,0.7031793544222185,7.288073365321468
0,19.26846630063799,0.9747508564377766,0.5608880320608602,8.922553445765177
0,5.446492906484112,0.9974521590395908,0.45658098061392943,9.332310021342668
0,26.481753811281816,0.960001302796765,0.3704441226378233,9.02733141226495
0,29.063395861191935,0.9674413264671968,0.37905931837002604,9.886338558330733
0,15.096002708400194,0.9965753306531953,0.5348932952299917,9.133689418614289
0,2.767066353067457,0.9941581721109867,0.542375493093192,8.111021506532964
0,3.1639666813525746,0.9989338806608127,0.6353287849969803,9.14410252036363
0,4.6498325110603655,0.9933716191399049,0.556709430863315,8.951662679722796
0,3.905514465216454,0.9968170674658138,0.5896257097083971,8.995665152969295
0,27.989253729233134,0.9882926183674343,0.3196136558756919,9.83241037467846
0,5.957293474618275,0.9947777545137042,0.4711294551214562,9.07641109463857
0,51.68882509705155,0.977638701029606,0.3981973115954362,9.719093873718947
0,11.805819003439494,0.9879030591327641,0.5094894406525035,8.418162686995665
0,4.4220040963370515,0.9977368295143141,0.4914538294469143,9.626622112203917
0,32.633415364791134,0.923638233416108,0.37778644478834406,9.220732880942043
0,28.609177370097168,0.9941664853330014,0.5007334031182233,9.81435358955673
0,24.6121120227621,0.955610530949607,0.4442005347161715,9.157446921224995
0,4.0348070335843245,0.9962562981642418,0.5277375418206708,8.64858460247101
0,9.243891228753876,0.9975503387107648,0.3639688801561417,9.315026551295466
0,29.66614575364679,0.9718539970171443,0.417736788262377,9.180496898452262
0,5.170465831916471,0.9975170550650712,0.5239036039835661,8.721922229763234
0,16.895503807092588,0.9949492959606135,0.4793272479691384,9.581508395464816
0,15.53763689885715,0.9750679036755435,0.41438450404597066,9.451964463590048
0,7.060903852319591,0.9885867962549512,0.47721916160709477,8.97043172371042
0,2.933017271610206,0.9983340335839663,0.5630622604761002,9.460032560001448
0,2.7646826808747837,0.9967538362871424,0.5859101902543087,8.885122553135824
0,215.1634744408114,0.9009447573701774,0.5608076646450724,8.340643973057409
0,23.158700931328347,0.9973288343266989,0.43407493933210517,10.063893726943286
0,1.950394012862873,0.9975696123254473,0.6213994782551355,8.568372518464622
0,2.7706193539166897,0.9963590680022492,0.5796165022550135,8.836363304672409
0,2.8439201533108154,0.9980952448992079,0.5976422917808571,8.999182544387597
0,7.827722709620495,0.9942431779969467,0.469590192734075,9.867787538588571
0,3.7423656173966133,0.999747645403884,0.6429175608011368,9.142009655242624
0,1.9838909082456695,0.9980449803069169,0.6224957038709292,8.514716543194357
0,4.557046950622229,0.9906653451158884,0.4682960906613256,9.049373297226124
0,6.182864462151896,0.9995062827585375,0.5342569188519765,10.265412484222239
0,3.5755342986905325,0.9983116772231985,0.5346174030594356,9.690939085535259
0,3.4610526547986926,0.9980942139626314,0.5483283069383514,9.406937117311873
0,18.467239792504348,0.9975569821170345,0.5704683232484418,8.9780467093306
0,4.126757782155699,0.9987300384705691,0.5710361725268146,9.940208227869704
0,2.86778067621624,0.9967343702313878,0.5851218478698252,8.925608258129051
0,3.704743106496041,0.9985361750708888,0.5849376424845811,9.67255492126908
0,1.970508876804268,0.9980031739349773,0.6279144703523512,8.651043213404298
0,2.5321553689000833,0.9966869051500222,0.5888764912344694,8.852368705373832
0,4.062584281112496,0.9965218836856966,0.5733422057491947,9.255549132258631
0,1.8902583152508765,0.9952847269988249,0.6295746159905182,8.148528827042089
0,3.155387812557486,0.9951222290246183,0.578999157994846,8.804708641838827
0,3.3311422681688283,0.9905286210214989,0.5307071240659218,8.51744609824171
0,4.3454060934429535,0.9960608453170093,0.4928600364947884,9.49633420698629
0,44.53594526526025,0.9942229219604382,0.5477960594419609,9.511199352254991
0,5.093370306086857,0.9967951729406739,0.5393480634477683,9.743232268921318
0,6.09730620194379,0.9947763323884459,0.4519977998227715,9.75947840380521
0,2.7358177829249435,0.9981855996312401,0.6312036777822053,9.162298806276285
0,1.779112101007997,0.9964256357622083,0.6595937943727419,8.199787368773784
0,2.3654151768733045,0.9989976309027261,0.602333701770939,9.165387320149474
0,2.580556975368423,0.9971484798518245,0.6414110582545035,8.666581191744283
0,1.6465838530249346,0.9985922035418489,0.6907251775675223,8.660986784638476
0,2.210850414814623,0.9961098280052849,0.6491579510227725,8.301645880675041
0,3.9748049381793464,0.9990697186347086,0.684948929470099,8.932485472012567
0,79.35351901249518,0.9892837534445658,0.23709309009959645,11.743247517148351
0,14.01444247338679,0.9958241427331691,0.4537199972557887,10.425776141325592
0,82.692145153089,0.978937773773245,0.21769888864192605,11.515824531426501
0,65.10169877084786,0.9521701787507264,0.19130259395130553,11.423265045215976
0,69.69550230613498,0.9734026184664885,0.1982666035361018,11.607262213362766
0,90.44887618916272,0.9748267273650026,0.19965547621130295,11.77233396031345
0,181.79714906976318,0.8921159880836828,0.16424931753049743,12.08898140756822
0,70.80721834205738,0.961117141104731,0.2165211042611514,10.716774976755023
0,89.55872233492047,0.9798438596507115,0.18918955155285866,12.117757287274564
0,60.20988226789929,0.9738787276845066,0.20368321756292518,11.225766396318178
0,52.84710509032773,0.9762841217891732,0.23487083659662142,10.90843186902047
0,59.364354281363525,0.9710964474990504,0.20834591476644665,10.967093802697757
0,19.68501815228757,0.9946402421832246,0.41506479769074384,10.702962570650374
0,55.27473840189823,0.9769026149235278,0.19416265022190587,11.699345351780353
0,69.88062981777364,0.986635274286369,0.2096155407762079,11.9430790250819
0,45.36997266390651,0.9784378877482552,0.21281028443167602,11.038949226925077
0,85.8587078852059,0.9807547822890975,0.19824002398560975,11.975429074245824
0,90.14536272130391,0.9742856844994955,0.20915261973566185,11.847001380451452
0,71.01243936773328,0.9709795912308874,0.17896190076495005,11.440740078880863
0,73.38400080615057,0.986556644214734,0.21660718645926905,11.42026067433522
0,61.133348410004345,0.9756056072898136,0.22652346953563735,10.751750515052013
0,67.42462932010574,0.9718250515973447,0.20782641714788702,11.522429184259648
0,5.605576316858203,0.996206561178733,0.47403615237696134,9.63526012429881
0,22.367171411348842,0.9979623080658795,0.39296063139970056,10.70327930243637
0,17.887641716382877,0.9969660418972779,0.36721707031194384,11.136681627733838
0,13.435414292762218,0.990795856646397,0.42093282793883596,10.091455441411025
0,7.389157038117524,0.9926425760460451,0.5104788059154542,9.23894919906898
0,21.595981872394184,0.9982723986294281,0.6016186714472486,7.824179194152865
0,16.89035474428951,0.9971752644418861,0.3598265313330888,11.13818053305996
0,9.039846359237156,0.9975283732675289,0.4219733003115581,10.59047174857063
0,5.837836494328099,0.9994509290530704,0.5389632517729832,9.291547761102665
0,190.61938933589215,0.9801558355808102,0.3007625664969141,11.879089087129305
0,24.032489321167926,0.9883196253234631,0.4212859486020819,10.325515140611039
0,23.789355367149337,0.9977946913417852,0.5038200993086546,10.283612356008739
0,11.70439063837962,0.9980900742452573,0.45204129411577454,10.494474161286275
0,11.362882779864158,0.999175802972074,0.6012881637778392,9.286078830938946
0,4.954891023879505,0.9994487105577416,0.5905033078962989,8.731171680891993
0,12.511787224662102,0.9989974916496148,0.5120353469248156,9.92350209368639
0,16.16096442961256,0.9950491434025969,0.3692968061144775,10.82180377700671
0,16.16096442961256,0.9950491434025969,0.3692968061144775,10.82180377700671
0,8.225912004296923,0.9820765923264083,0.44970894963932706,9.11091978367466
0,8.498586150846474,0.999146187038805,0.5009041285154897,9.575918192429887
0,6.424365043059568,0.9994929053065197,0.5369574393527039,9.817099334041032
0,31.11497757051839,0.9763524443610314,0.4692536258540115,9.486558139004533
0,6.51867845986032,0.9985513829967063,0.5421910113008832,8.748537596350896
0,16.938032284776323,0.9953619054689977,0.5331354412150365,9.015876301073149
0,19.264681196359383,0.9941546395486253,0.38249212415982814,10.476961791125397
0,46.3953118634158,0.9916824208896484,0.2744334837658514,11.449799169818302
0,16.91403605885169,0.9975888661775324,0.4610602468432533,10.019253032572994
0,33.93703382982389,0.9939086099193457,0.45632166281018327,10.633346852933268
0,505.56173683782987,0.9596196041398742,0.5283207612268542,9.395243819480166
0,283.76945738309377,0.95071778452726,0.46991413584523634,9.833469255685852
0,29.673938888448557,0.9906758173336033,0.4385171499972229,10.485927784683035
0,50.054550393485144,0.9828684290207171,0.3274762332799616,10.859067641987375
0,20.038797809423237,0.9973919890399571,0.46796880366724347,10.497538314840062
0,16.758382501503206,0.9966586685417478,0.5069997885005427,9.165650807126397
0,56.640960298461096,0.9824820832948749,0.3298770217446055,11.088920535650466
0,116.23295291131413,0.9729385936779811,0.3563230152413692,11.125778697987345
0,18.707477422805937,0.9970734390790537,0.45320553881934844,10.00234733669379
0,18.082008523232922,0.9933687305042753,0.48764620418217375,9.896477753236635
0,33.52357641989211,0.9970964991453187,0.388157901925597,11.05127174483201
0,151.15684264268666,0.9798782345905321,0.38310123378940236,10.881384283660573
0,15.227460560557525,0.9983274739297531,0.5080629288839161,10.115636121897904
0,333.9038114777342,0.9699068703284738,0.5160833938326694,9.822704033601934
0,25.723730074396805,0.9934881072088236,0.5378040157130394,9.408723880714126
0,25.23703023875642,0.995652903529366,0.2556968067692451,11.149329813150754
0,21.60643277897227,0.9986998410449315,0.4777504171398389,8.914251031652672
0,15.703311398371268,0.99517856777059,0.4588629336790929,10.299374766180962
0,9.604536023909983,0.9937311349558252,0.36127797719744864,9.79309119204485
0,7.46462826889374,0.9941518832662387,0.38583129182996995,9.890883296016028
0,219.19213868441398,0.863499989202691,0.6767700618730221,8.171816302325745
0,155.79010165817272,0.9685167573407363,0.2917033736127847,11.58001719007327
0,277.36137772165574,0.9689104501946466,0.46223857227954435,9.02201632474651
0,15.114602178406088,0.9958478699869725,0.4524459231199955,8.77755196663335
0,296.27161444141876,0.9678157166615572,0.3472187911230482,11.398123402571482
0,14.187893891276666,0.9970708043141147,0.4997411063000763,9.988400218823887
0,157.0936377709782,0.9829901747623355,0.3796706804062974,11.240000549216916
0,25.27985504215074,0.9947962284898819,0.38108958430803663,10.995885591946614
0,14.56936654150503,0.9975969449340449,0.5184298325790286,9.836126687766011
0,48.069736207299854,0.9899117371780071,0.3933738855051292,10.753818892950388
0,29.025880144892206,0.9919184858903539,0.5310286346902192,9.224528811904918
0,235.5956386078143,0.9458863691114562,0.5502330901734966,9.187793374703652
0,102.40266481943249,0.9706377701968412,0.49928629570672783,10.305131824986482
0,28.18746508470241,0.9886222018235936,0.49143650045234716,9.325952455327572
0,16.47081376730823,0.9956363945431757,0.44071294692691576,9.256039533694938
0,24.54744215601169,0.9963603855003377,0.4352812484957574,10.436898450666384
0,24.066333033830304,0.9935677448748416,0.3604947267166245,10.654794232151565
0,99.27426444203829,0.9844837890543572,0.4051546156527175,10.96785757924503
0,9.505852605196933,0.9975751442240606,0.5551613045321497,8.839136135429621
0,18.166292529041154,0.996969047823985,0.43613919944315416,10.075429698521223
0,10.089385175796314,0.9986270414199178,0.5725898614218234,8.793452113948982
0,19.057126744540547,0.9966550326532938,0.41487919221205743,10.270295294117219
0,213.67839818858343,0.9134485974536205,0.5239647520877009,9.050516543818317
0,240.30569757050347,0.9690001375357854,0.35997510628847085,11.470633646283359
0,43.608768106110844,0.9918999032034589,0.38343610577189213,10.940961243431634
0,24.24709067797071,0.9965179099003877,0.419747796245957,10.206915844414391
0,18.679645616103745,0.9957395223135613,0.5098296210949073,8.929198599187316
0,23.22127018499131,0.9945595919282637,0.39249898137199024,10.83637661715521
0,16.49740882062662,0.9948495929353599,0.4754674106501554,9.840419724032314
0,24.51648472905284,0.9949803278555208,0.4385576701088988,10.527863377011318
0,4.127293335095717,0.9994280138286156,0.5890097834730923,9.43025863873238
0,7.64891153952426,0.9981555163528982,0.5184789869294714,9.778307080878855
0,2.5202517949131282,0.9979127266515777,0.6223585377623391,7.607159830189117
0,212.01212552447265,0.8390098100210355,0.5114671552798289,9.090064799527049
0,6.6809643361474045,0.9995796540514537,0.6048118312725181,8.922548366357644
0,2.0763606146335625,0.9983500558956737,0.6725134367293966,8.436872015976014
0,3.8627029705401403,0.9976612453530069,0.5484857382184001,9.002045726872428
0,6.459211704841868,0.9982188440380917,0.5210032814266785,9.532380704072143
0,4.2700030759113865,0.998413669559724,0.5273577353639232,9.15672751712604
0,3.708884155417759,0.9980269893971949,0.5373634757120768,9.056992596396297
0,1.8170706650779755,0.9969421857020814,0.6424884905641286,8.301367920320784
0,3.0390080626384455,0.9951486353994589,0.559145345833479,8.414892100161588
0,2.4347324065382354,0.9994903795262566,0.595730135558133,8.145549751552306
0,7.792654304946632,0.990004917502336,0.4161574042291315,9.506643026278109
0,212.8019016979064,0.8520116510547513,0.689282017518158,7.740569060527417
0,6.196737665037159,0.9994424650472651,0.585099062115767,9.779440829042898
0,8.53094203816054,0.9969261931319872,0.42729695906472076,9.954382755441316
0,3.4653115624900774,0.9990677159226368,0.5568473018438597,8.852248178543443
0,13.989920128161822,0.9982458735911792,0.445142245343512,10.148889294946862
0,3.4959821880570203,0.9987400254764226,0.5520655837924091,8.713441250112693
0,4.428998819723799,0.9987727533994433,0.5400674648973767,9.231104541409188
0,3.47490311316039,0.998862915382907,0.5718526969657848,8.718975627770552
0,5.066995165075891,0.9972815923365299,0.5724758938958538,7.978398466113062
0,2.5162181109263866,0.9963785476219578,0.6172239020510224,8.469477234800737
0,18.598176569895237,0.9913176661275833,0.46840498387484286,10.09037221380003
0,9.907577589797343,0.9984899925563787,0.6127057198265362,9.064004069512407
0,219.75588249224944,0.6373915819778502,0.672762436625195,7.509415903621571
0,4.433842762810709,0.9899866118694589,0.5169867546835692,8.767869803390214
0,4.519169245025352,0.9978490905187325,0.5055475420796566,8.936865557579177
0,2.8595375585843827,0.9974082297496409,0.580813344421147,7.791599928486102
0,3.791537593778146,0.9943598742028849,0.562421129458541,7.589516745788173
0,7.6533073449313065,0.9982217265027624,0.5167590152704156,9.001526072084445
0,28.287208247305067,0.9875632771135832,0.40422287042350047,10.371514307652985
0,2.635795947385459,0.9974214825062918,0.6535505204351051,8.12422608798523
0,8.755832676924133,0.9960831181641795,0.44297963417005753,9.873577897488413
0,3.18501587645523,0.9976885344193991,0.6259516543016077,8.998014772041387
0,3.570319552409989,0.9930282381997331,0.6051287572405306,8.405219152771023
0,209.65850137983836,0.8008712287843343,0.5787735140399818,8.493283142386787
0,6.200810255140724,0.9991561834993221,0.5054939421356245,9.51325296791573
0,1.9402881973642707,0.9947160972450569,0.6057525152924155,8.070360947499498
0,3.6124857729605147,0.9993075034069482,0.576002411096621,8.49075771581485
0,3.1785077366766092,0.995848704321715,0.5122886283964265,9.094002673426857
0,2.709512939199403,0.9960579719496521,0.5842016599147175,7.988771077530458
0,7.12337877014493,0.9994114995079709,0.5089734197251744,9.747300262639158
0,7.515548233930755,0.9992473255416615,0.6165170337465067,9.080111436108506
0,77.66985297782281,0.9800719768768164,0.20113957572566854,11.55841344532681
0,72.3717790203366,0.9781906703925621,0.242020657361868,11.115454730732651
0,67.94299607371343,0.9795266705021801,0.2432216065208202,10.883285129589297
0,211.03186811260647,0.8245403712340957,0.6311930389570973,7.926727760531256
0,177.35532146286846,0.9532582373623392,0.1876323540744539,12.118137714397218
0,226.86699117511438,0.9471944091074962,0.1780559060974764,12.236104898866161
0,85.80415107430936,0.9772557849086438,0.23597937865947766,11.445571059143283
0,70.03765913693321,0.9837327235554698,0.2112445228925471,11.837675302139257
0,57.30181106102316,0.9790805457924272,0.20126581499585688,11.359848875664067
0,73.55160175384795,0.9751837094557001,0.2413626802395616,10.969921721206884
0,69.75469379400704,0.9727663590625744,0.18990627982988395,11.457647371116508
0,107.735680891217,0.9828434045444532,0.21361575962300033,12.009564839455411
0,100.35331364073642,0.9391129995973669,0.2235690126488754,10.798549863790381
0,68.02884344606906,0.9808815797215054,0.20805886001184093,11.396897180880774
0,234.05081510656538,0.9541116961758903,0.57390545670884,8.84784531823871
0,75.41317493720007,0.9763719455743074,0.24365449573396641,11.011257524491123
0,80.83293622981398,0.9827044713074551,0.22474017250714795,11.480321474991841
0,90.58975187611745,0.9877430819914282,0.21714244397442847,11.751894465487858
0,70.760496616466,0.9767215237321911,0.19851307272660193,11.469731772465554
0,68.96028144892334,0.983228417044954,0.2508952669729572,11.161359682119862
0,70.23456736477466,0.9747623057264849,0.21189987426310386,11.191475434213174
0,105.4412115803651,0.9782190179649862,0.2022350053412834,11.83805775862001
0,64.07734448684027,0.9823233830668217,0.21355581921170175,11.661687640974874
0,57.503336883066794,0.9789744584168604,0.209395248833668,11.102448563703128
0,73.44498416577565,0.9884162440881434,0.221930430133216,11.868033055806029
0,212.52001737952924,0.9139794733735701,0.5340249574744581,9.423485425323742
0,86.43506009081949,0.9842529700202756,0.24755563057241434,11.12157691248564
0,143.0958799945447,0.9555267648904827,0.1827793108492547,11.832941531520898
0,66.11314439220219,0.9808601459161492,0.20864580899115426,11.223578030869977
0,89.01678476750165,0.980850218214578,0.21416160803579062,11.681978622114105
0,80.00098091027185,0.9810445221481154,0.20981564218655574,11.553897959629637
0,75.4927516477112,0.972340764094215,0.20573839673642016,11.691967172316033
0,94.65628333468938,0.9353500863512343,0.2019205781610286,11.168558137256392
0,75.24890500939865,0.9693788665496388,0.17951000257070698,11.303640480564571
0,87.9436575234753,0.9757331394001005,0.18797550134580576,11.690939253047027
0,65.20143954549232,0.9775772013185288,0.23764968984082735,10.776774687361046
0,200.4600808259208,0.6127808614297723,0.7729103035501016,7.056885722774181
0,72.13664685833633,0.9889057317993635,0.23168650367086227,11.407542798224533
0,69.58837639281658,0.9771457610174717,0.2074203175034317,11.19221676512111
0,72.37733012729348,0.9795707492922726,0.2088322774206791,11.200962942682448
0,58.61443536855731,0.9888073229304456,0.23990130082469435,11.354494302577663
0,65.80659185990504,0.9754756505733199,0.19072424781914088,11.483008815392026
0,73.54393297771998,0.975584910938432,0.18543358264779275,11.625961467844654
0,97.67247413502268,0.976635668073271,0.22131572654753384,11.477155943874907
0,77.43180831105676,0.9784936412214456,0.3060688864350346,10.569640118746886
0,114.17498812013214,0.963301119063434,0.18751382129411415,11.85394175658768
0,83.00389212180309,0.9789986521808173,0.22338929445896352,11.227246802198849
0,203.90199454397916,0.9395453009622288,0.593180576414044,8.845041332583726
0,88.76215202610612,0.9750004317102384,0.2282871884283487,11.275590085686773
0,80.8640369747237,0.9836055948461198,0.2019542035507998,11.917291786784562
0,90.83609293053999,0.9561823663865564,0.15465150291010293,11.555623345329916
0,88.16381492419151,0.9833340049159929,0.22880303534598087,11.832205556895538
0,62.62345041714272,0.9742433740729437,0.19841569372354123,11.345532506589063
0,83.66398316018528,0.984846616042734,0.20599620246125822,11.683686333247046
0,93.05256358686239,0.9715513754120227,0.18671095481917915,11.954815068460514
0,81.0354811930483,0.9785592591377168,0.22178438405942125,11.420367368423394
0,68.73200656529892,0.978118461217634,0.20629199605928672,11.204984832713727
0,78.3484739139476,0.9865395591864393,0.2154732221002047,11.726245650002708
0,220.32259497323457,0.9639979922237973,0.6792603111780233,8.719232733121043
0,83.06137061779538,0.98729375405009,0.19057591804083457,12.070714129983347
0,91.37667847658007,0.9752418712985709,0.18542868471344998,11.873735884488491
0,91.85623449083027,0.9817898512791347,0.20679028624334297,11.868625135767656
0,88.49177174140011,0.984389295079087,0.18430646081372914,12.153274987504057
0,97.47797446348478,0.9730487547649164,0.21733063824536428,11.523234170617572
0,107.35727667013708,0.972661257989053,0.20425499716970547,11.714433107533756
0,92.07975884956248,0.9795066594373715,0.2989538989872366,10.651815599951298
0,1.8011987659086492,0.9989156975977602,0.6689568132215635,8.272779935233983
0,6.59842811369121,0.9908677619101405,0.4248917406882822,9.374198604621084
0,2.066582357904627,0.9989525370512301,0.6672842001530166,8.630834409591122
0,248.68172448055975,0.9549020192825846,0.6602300250168328,8.91674679605467
0,1.2900294313659249,0.9982615927150736,0.6886459409499124,8.148467215020927
0,1.2933644800824111,0.9992821003673513,0.710279397454601,8.688228741851532
0,7.9877881631078695,0.9980034155490765,0.5931545839852748,9.632289818778832
0,3.3438285195981,0.9982113935170629,0.5425161044252004,9.362382325092852
0,2.5630477633427415,0.9942348255235337,0.5794433336212014,8.494750765556423
0,2.2068263533471137,0.9963828090737074,0.5973123598369028,8.380070024975693
0,1.2958365284045161,0.9982089604907933,0.6895004881380277,8.10865558806656
0,1.894921741757246,0.998752623637011,0.626231350117667,8.727087806394742
0,2.1486927091759807,0.9987621329789949,0.6189736249520266,9.075979364782471
0,2.3147673845706915,0.99624036062848,0.6683804111029698,8.332133546450496
0,250.87935629969735,0.9648307391360507,0.6977530302884725,7.93867536516004
0,1.3137237211313755,0.9976604875276194,0.6890753319086313,8.091527736067789
0,1.8043851737932382,0.9963825090383843,0.6341642272603613,8.355606651231408
0,1.3160395198813137,0.9966289046781538,0.6914162879980519,7.877015467375022
0,1.204384441705249,0.9958097654048349,0.7226066843708812,7.341338692517329
0,1.8829296989205444,0.997079353768293,0.6727640246001337,8.04097988494664
0,2.0629556734082377,0.9968012271990354,0.6035796038790844,8.521611727951614
0,1.852413724475615,0.9993093803997208,0.7177280743796963,8.559604948538201
0,1.5541313438457647,0.9976214523130821,0.7144863117074121,8.144488142907141
0,1.9849045168009662,0.9988803030557709,0.6709722625110255,8.936060807992243
0,2.9542852422615464,0.9961059597564856,0.5712177263619587,8.743678372469253
0,172.04721375043505,0.9811523802765684,0.4695075709671842,10.096396701292909
0,202.21643356200684,0.863593089316213,0.7450755268587786,6.900181622905606
0,1.9940677688767372,0.9981560478567952,0.6290639774635569,8.642029607008343
0,2.7610053919891584,0.9992973045797218,0.6203564338026939,9.358703355141857
0,3.5245370938988163,0.9987404533178186,0.5464876842751969,9.557160374957675
0,3.5825574161824867,0.9970950577739561,0.5248487742625976,9.05476443968591
0,0.9477948161273105,0.9967549400585317,0.7423371879962885,7.427923954575835
0,2.035563332534444,0.9995290895363058,0.608782384203936,8.879012201654142
0,2.5837987645510165,0.9992536370091355,0.571405645472669,9.478714542305832
0,2.4840061366364057,0.9971645325979551,0.6361747013547401,8.611575318357673
0,4.550249979746911,0.9993891439638443,0.534440476604952,10.316263122514526
0,5.0384144865536875,0.9987626169062914,0.49222861532002354,9.566782262369657
0,231.2495589045547,0.9460743129305436,0.6217697031722105,9.347806899062563
0,4.956287130779541,0.9971164725919253,0.46008752261855224,9.89316018455104
0,3.855877906048863,0.9958723373962427,0.5034465637163504,8.70143453486048
0,6.005206143315119,0.9976039870606624,0.4397651944337383,10.179192749169731
0,0.8873049689202401,0.9972388873520897,0.7521643888635241,7.369708447909554
0,1.7337492355031283,0.9980448294606982,0.6548903120772555,8.428874950211242
0,1.8257040074626123,0.9984540153851893,0.644289026821925,8.693765504115088
0,3.1561520285196867,0.9976155333027489,0.6086980527803099,8.858373751979778
0,3.0356910590189647,0.9976430188968768,0.5901017311557392,8.960113552665518
0,4.788997561727833,0.994377481015333,0.5611196553889688,9.080396806994848
0,1.8989987475420742,0.9965596725540088,0.6345696026900749,8.345107693535773
0,234.3218058754619,0.9735930180394189,0.5706802796727911,10.058016365714913
0,2.9764969115656985,0.9972705108574854,0.5536503595693388,9.18249938806381
0,2.475719400692787,0.9970803064380114,0.5770405171002768,8.785975638082853
0,3.6513567665950584,0.9974923471460698,0.5676268762309387,9.103048051583038
0,1.8391411447697847,0.9970119929124626,0.6474348167912813,8.387794530016368
0,1.354695146635631,0.9982609822874206,0.6620736023029038,8.140566455756986
0,1.8707442284182103,0.9977176777473007,0.6483707485272525,8.123397726645566
0,1.3814735848472421,0.9988699058770055,0.6699195571346377,8.376327463036898
0,1.6080674729189406,0.9944099620104673,0.6800318967917307,7.695871885646431
0,4.066499988590545,0.9977836063672328,0.4933276101195643,8.841508654337101
0,32.17109560441083,0.9631245766633949,0.40985955768805116,9.035992263333004
0,172.67481894807182,0.9856317941558819,0.5999425294389761,9.569549463864519
0,12.216346943928148,0.9904158185083871,0.4623147561033717,8.537384366681149
0,4.502679605097741,0.9952564742852992,0.5062443866070813,8.2719736068366
0,4.734829613350789,0.996946524706813,0.4838195061871302,9.500055240358062
0,6.649861308029289,0.9959693283121646,0.43831376519004395,9.471009792592215
0,8.443306052945156,0.997247465005042,0.473075155532261,9.958926200882413
0,5.439593409504912,0.9938060111045187,0.44535101995005344,9.399619198773104
0,2.248203136133189,0.9981295392090735,0.5932556002239318,7.417282702298406
0,3.319699180753819,0.9982037672897136,0.5333551779665758,8.295604664223806
0,15.240244476623644,0.9770889661723645,0.3589603000677837,9.628778084108703
0,16.393379542910452,0.9736225074070248,0.4903475253421492,8.592436673429173
0,223.26929603136134,0.9393938428631092,0.7260076332650452,8.301917632077874
0,4.056378628060246,0.9981019253371929,0.5003561237044957,9.21623567465692
0,8.634646547807856,0.9968294137727193,0.4715779187476211,9.2501346526075
0,3.895037646746829,0.9982534806926469,0.5342047133925656,9.012008366585302
0,9.11610320845788,0.9937725187692275,0.6006728407501509,9.151235148259431
0,3.921457674008979,0.9952576150448538,0.50638929046846,8.950793652643494
0,6.412198115102961,0.9884987948884258,0.43945011699722936,8.99420912210671
0,90.23258851863652,0.8917208984633536,0.2579779587306361,9.472819422934338
0,5.0163055722728265,0.9970948551317925,0.47346559127915455,9.649653681984537
0,3.1191488973989276,0.9990205610539071,0.542581213671853,8.69942733658347
0,4.016456477293444,0.9980153513253006,0.5137150989816142,9.42627956162157
0,185.82625717303748,0.9583978361335934,0.5378666776730109,9.794288320012662
0,2.9458190145058456,0.997836953452981,0.5691485106630065,8.067849838413306
0,40.31814127451212,0.9641851460223835,0.3515726794154715,8.968909379940065
0,3.1666310503917092,0.9949140530544022,0.5255974778142279,8.14926453803718
0,7.360373868029802,0.9957429351416738,0.4847531005980149,8.906948066983087
0,4.190255213404223,0.9984314247154272,0.47464584093876283,9.647739340200742
